INT	INT	STRING	STRING
Index	同城频道编号	起始IP	结束IP
16802	431	218.62.119.195	218.62.119.209
16803	435	218.62.119.210	218.62.119.210
16804	431	218.62.119.211	218.62.119.225
16805	435	218.62.119.226	218.62.119.226
16806	431	218.62.119.227	218.62.119.233
16807	435	218.62.119.234	218.62.119.234
16808	431	218.62.119.235	218.62.119.237
16809	435	218.62.119.238	218.62.119.238
16810	431	218.62.119.239	218.62.119.241
16811	435	218.62.119.242	218.62.119.242
16812	431	218.62.119.243	218.62.127.255
16813	874	218.62.128.0	218.62.155.255
16814	871	218.62.156.0	218.62.159.255
16815	877	218.62.160.0	218.62.168.255
16816	871	218.62.169.0	218.62.170.255
16817	877	218.62.171.0	218.62.171.255
16818	871	218.62.172.0	218.62.177.255
16819	835	218.62.178.0	218.62.178.255
16820	871	218.62.179.0	218.62.191.255
16821	870	218.62.192.0	218.62.198.255
16822	871	218.62.199.0	218.62.202.255
16823	875	218.62.203.0	218.62.207.255
16824	871	218.62.208.0	218.62.228.255
16825	888	218.62.229.0	218.62.233.255
16826	871	218.62.234.0	218.63.7.255
16827	870	218.63.8.0	218.63.16.255
16828	871	218.63.17.0	218.63.23.255
16829	875	218.63.24.0	218.63.25.255
16830	871	218.63.26.0	218.63.46.255
16831	877	218.63.47.0	218.63.49.255
16832	871	218.63.50.0	218.63.63.255
16833	877	218.63.64.0	218.63.66.255
16834	871	218.63.67.0	218.63.68.255
16835	870	218.63.69.0	218.63.71.255
16836	883	218.63.72.0	218.63.72.255
16837	875	218.63.73.0	218.63.73.255
16838	874	218.63.74.0	218.63.77.255
16839	871	218.63.78.0	218.63.97.255
16840	870	218.63.98.0	218.63.99.255
16841	871	218.63.100.0	218.63.109.255
16842	870	218.63.110.0	218.63.111.255
16843	871	218.63.112.0	218.63.119.255
16844	875	218.63.120.0	218.63.120.255
16845	883	218.63.121.0	218.63.121.255
16846	871	218.63.122.0	218.63.125.255
16847	875	218.63.126.0	218.63.126.255
16848	871	218.63.127.0	218.63.159.255
16849	888	218.63.160.0	218.63.183.220
16850	871	218.63.183.221	218.63.183.254
16851	888	218.63.183.255	218.63.183.255
16852	871	218.63.184.0	218.63.187.255
16853	888	218.63.188.0	218.63.188.255
16854	871	218.63.189.0	218.63.192.255
16855	874	218.63.193.0	218.63.211.255
16856	871	218.63.212.0	218.63.227.255
16857	883	218.63.228.0	218.63.229.255
16858	871	218.63.230.0	218.63.255.255
16859	791	218.64.0.0	218.64.14.201
16860	792	218.64.14.202	218.64.14.202
16861	791	218.64.14.203	218.64.17.255
16862	796	218.64.18.0	218.64.18.255
16863	791	218.64.19.0	218.64.66.213
16864	792	218.64.66.214	218.64.66.214
16865	791	218.64.66.215	218.64.79.131
16866	551	218.64.79.132	218.64.79.132
16867	791	218.64.79.133	218.64.79.138
16868	551	218.64.79.139	218.64.79.139
16869	791	218.64.79.140	218.64.79.240
16870	551	218.64.79.241	218.64.79.241
16871	791	218.64.79.242	218.64.79.255
16872	796	218.64.80.0	218.64.95.255
16873	792	218.64.96.0	218.64.111.255
16874	790	218.64.112.0	218.64.127.255
16875	798	218.64.128.0	218.64.143.255
16876	799	218.64.144.0	218.64.159.255
16877	793	218.64.160.0	218.64.175.255
16878	794	218.64.176.0	218.64.191.255
16879	797	218.64.192.0	218.64.216.227
16880	791	218.64.216.228	218.64.216.228
16881	797	218.64.216.229	218.64.221.255
16882	791	218.64.222.0	218.64.222.255
16883	797	218.64.223.0	218.64.223.255
16884	701	218.64.224.0	218.64.247.255
16885	790	218.64.248.0	218.64.255.255
16886	792	218.65.0.0	218.65.15.255
16887	793	218.65.16.0	218.65.22.255
16888	791	218.65.23.0	218.65.24.255
16889	794	218.65.25.0	218.65.27.255
16890	790	218.65.28.0	218.65.33.255
16891	796	218.65.34.0	218.65.37.255
16892	797	218.65.38.0	218.65.52.255
16893	791	218.65.53.0	218.65.54.255
16894	798	218.65.55.0	218.65.62.255
16895	791	218.65.63.0	218.65.63.255
16896	799	218.65.64.0	218.65.71.255
16897	701	218.65.72.0	218.65.75.255
16898	791	218.65.76.0	218.65.76.255
16899	795	218.65.77.0	218.65.81.255
16900	791	218.65.82.0	218.65.84.167
16901	551	218.65.84.168	218.65.84.168
16902	791	218.65.84.169	218.65.127.255
16903	774	218.65.128.0	218.65.128.255
16904	775	218.65.129.0	218.65.129.255
16905	776	218.65.130.0	218.65.131.255
16906	771	218.65.132.0	218.65.148.255
16907	772	218.65.149.0	218.65.159.255
16908	771	218.65.160.0	218.65.171.255
16909	773	218.65.172.0	218.65.172.255
16910	772	218.65.173.0	218.65.181.255
16911	773	218.65.182.0	218.65.189.255
16912	774	218.65.190.0	218.65.190.255
16913	771	218.65.191.0	218.65.191.255
16914	772	218.65.192.0	218.65.201.255
16915	779	218.65.202.0	218.65.202.255
16916	770	218.65.203.0	218.65.203.255
16917	771	218.65.204.0	218.65.207.255
16918	773	218.65.208.0	218.65.209.150
16919	772	218.65.209.151	218.65.209.255
16920	773	218.65.210.0	218.65.210.68
16921	771	218.65.210.69	218.65.210.69
16922	773	218.65.210.70	218.65.210.255
16923	771	218.65.211.0	218.65.211.255
16924	773	218.65.212.0	218.65.213.255
16925	771	218.65.214.0	218.65.214.255
16926	774	218.65.215.0	218.65.215.255
16927	775	218.65.216.0	218.65.216.255
16928	777	218.65.217.0	218.65.218.255
16929	776	218.65.219.0	218.65.219.255
16930	771	218.65.220.0	218.65.220.255
16931	778	218.65.221.0	218.65.221.255
16932	770	218.65.222.0	218.65.222.255
16933	776	218.65.223.0	218.65.225.255
16934	779	218.65.226.0	218.65.230.255
16935	773	218.65.231.0	218.65.231.255
16936	1774	218.65.232.0	218.65.233.255
16937	1775	218.65.234.0	218.65.238.255
16938	774	218.65.239.0	218.65.239.227
16939	1775	218.65.239.228	218.65.241.230
16940	772	218.65.241.231	218.65.241.255
16941	1775	218.65.242.0	218.65.242.255
16942	778	218.65.243.0	218.65.243.255
16943	1775	218.65.244.0	218.65.250.255
16944	770	218.65.251.0	218.65.251.255
16945	774	218.65.252.0	218.65.253.127
16946	773	218.65.253.128	218.65.254.255
16947	775	218.65.255.0	218.65.255.255
16948	591	218.66.0.0	218.66.109.255
16949	592	218.66.110.0	218.66.157.255
16950	595	218.66.158.0	218.66.227.255
16951	593	218.66.228.0	218.66.246.255
16952	595	218.66.247.0	218.66.250.255
16953	594	218.66.251.0	218.66.253.255
16954	595	218.66.254.0	218.66.255.255
16955	591	218.67.0.0	218.67.44.255
16956	596	218.67.45.0	218.67.49.255
16957	591	218.67.50.0	218.67.53.255
16958	598	218.67.54.0	218.67.79.255
16959	597	218.67.80.0	218.67.102.255
16960	599	218.67.103.0	218.67.127.255
16961	22	218.67.128.0	218.69.255.255
16962	23	218.70.0.0	218.70.255.255
16963	577	218.71.0.0	218.71.127.255
16964	574	218.71.128.0	218.71.255.255
16965	571	218.72.0.0	218.72.113.29
16966	576	218.72.113.30	218.72.113.30
16967	571	218.72.113.31	218.72.119.250
16968	576	218.72.119.251	218.72.119.251
16969	571	218.72.119.252	218.72.127.255
16970	579	218.72.128.0	218.72.193.255
16971	578	218.72.194.0	218.72.223.255
16972	580	218.72.224.0	218.72.239.255
16973	570	218.72.240.0	218.72.255.255
16974	576	218.73.0.0	218.73.95.255
16975	573	218.73.96.0	218.73.113.177
16976	575	218.73.113.178	218.73.113.178
16977	573	218.73.113.179	218.73.127.255
16978	577	218.73.128.0	218.73.255.255
16979	571	218.74.0.0	218.74.63.255
16980	578	218.74.64.0	218.74.121.255
16981	575	218.74.122.0	218.74.191.255
16982	574	218.74.192.0	218.74.255.255
16983	576	218.75.0.0	218.75.15.255
16984	577	218.75.16.0	218.75.26.97
16985	571	218.75.26.98	218.75.26.98
16986	577	218.75.26.99	218.75.31.255
16987	571	218.75.32.0	218.75.47.255
16988	572	218.75.48.0	218.75.55.255
16989	573	218.75.56.0	218.75.56.41
16990	571	218.75.56.42	218.75.56.46
16991	573	218.75.56.47	218.75.63.255
16992	571	218.75.64.0	218.75.79.255
16993	574	218.75.80.0	218.75.87.255
16994	579	218.75.88.0	218.75.88.49
16995	571	218.75.88.50	218.75.88.50
16996	579	218.75.88.51	218.75.103.255
16997	571	218.75.104.0	218.75.111.255
16998	575	218.75.112.0	218.75.119.255
16999	571	218.75.120.0	218.75.120.199
17000	575	218.75.120.200	218.75.120.207
17001	571	218.75.120.208	218.75.127.255
17002	736	218.75.128.0	218.75.159.255
17003	730	218.75.160.0	218.75.187.255
17004	736	218.75.188.0	218.75.189.255
17005	730	218.75.190.0	218.75.191.255
17006	733	218.75.192.0	218.75.208.57
17007	731	218.75.208.58	218.75.208.62
17008	733	218.75.208.63	218.75.223.255
17009	732	218.75.224.0	218.75.233.149
17010	731	218.75.233.150	218.75.233.150
17011	732	218.75.233.151	218.75.233.237
17012	731	218.75.233.238	218.75.233.238
17013	732	218.75.233.239	218.75.241.221
17014	731	218.75.241.222	218.75.241.222
17015	732	218.75.241.223	218.75.245.255
17016	731	218.75.246.0	218.75.246.255
17017	732	218.75.247.0	218.75.247.203
17018	731	218.75.247.204	218.75.247.204
17019	732	218.75.247.205	218.75.247.228
17020	731	218.75.247.229	218.75.247.232
17021	732	218.75.247.233	218.75.247.246
17022	731	218.75.247.247	218.75.247.252
17023	732	218.75.247.253	218.75.254.255
17024	731	218.75.255.0	218.76.38.115
17025	743	218.76.38.116	218.76.38.116
17026	731	218.76.38.117	218.76.63.255
17027	743	218.76.64.0	218.76.80.253
17028	731	218.76.80.254	218.76.80.254
17029	743	218.76.80.255	218.76.82.227
17030	731	218.76.82.228	218.76.82.228
17031	743	218.76.82.229	218.76.95.255
17032	744	218.76.96.0	218.76.111.255
17033	745	218.76.112.0	218.76.127.255
17034	738	218.76.128.0	218.76.140.255
17035	731	218.76.141.0	218.76.141.255
17036	738	218.76.142.0	218.76.143.255
17037	735	218.76.144.0	218.76.145.19
17038	738	218.76.145.20	218.76.145.20
17039	735	218.76.145.21	218.76.146.146
17040	731	218.76.146.147	218.76.146.147
17041	735	218.76.146.148	218.76.150.163
17042	736	218.76.150.164	218.76.150.164
17043	735	218.76.150.165	218.76.150.166
17044	736	218.76.150.167	218.76.150.168
17045	735	218.76.150.169	218.76.150.199
17046	736	218.76.150.200	218.76.150.200
17047	735	218.76.150.201	218.76.159.255
17048	733	218.76.160.0	218.76.175.255
17049	736	218.76.176.0	218.76.191.255
17050	739	218.76.192.0	218.76.241.57
17051	737	218.76.241.58	218.76.247.255
17052	746	218.76.248.0	218.76.255.255
17053	745	218.77.0.0	218.77.16.123
17054	731	218.77.16.124	218.77.16.124
17055	745	218.77.16.125	218.77.31.255
17056	743	218.77.32.0	218.77.39.53
17057	731	218.77.39.54	218.77.39.251
17058	743	218.77.39.252	218.77.39.252
17059	731	218.77.39.253	218.77.63.255
17060	734	218.77.64.0	218.77.73.73
17061	731	218.77.73.74	218.77.73.74
17062	734	218.77.73.75	218.77.73.78
17063	731	218.77.73.79	218.77.73.82
17064	734	218.77.73.83	218.77.79.255
17065	746	218.77.80.0	218.77.82.41
17066	731	218.77.82.42	218.77.82.42
17067	746	218.77.82.43	218.77.82.146
17068	746	218.77.82.148	218.77.87.255
17069	737	218.77.88.0	218.77.95.255
17070	738	218.77.96.0	218.77.100.34
17071	731	218.77.100.35	218.77.100.35
17072	738	218.77.100.36	218.77.101.255
17073	731	218.77.102.0	218.77.127.255
17074	898	218.77.128.0	218.77.135.255
17075	899	218.77.136.0	218.77.136.255
17076	898	218.77.137.0	218.77.153.255
17077	899	218.77.154.0	218.77.154.255
17078	898	218.77.155.0	218.77.203.255
17079	899	218.77.204.0	218.77.204.255
17080	898	218.77.205.0	218.77.207.255
17081	899	218.77.208.0	218.77.209.255
17082	898	218.77.210.0	218.77.255.255
17083	21	218.78.0.0	218.78.231.255
17084	551	218.78.232.0	218.78.233.255
17085	21	218.78.234.0	218.83.255.255
17086	991	218.84.0.0	218.84.3.255
17087	990	218.84.4.0	218.84.4.59
17088	991	218.84.4.60	218.84.4.60
17089	990	218.84.4.61	218.84.4.255
17090	991	218.84.5.0	218.84.28.255
17091	990	218.84.29.0	218.84.32.255
17092	901	218.84.33.0	218.84.39.255
17093	999	218.84.40.0	218.84.49.255
17094	906	218.84.50.0	218.84.53.255
17095	991	218.84.54.0	218.84.80.255
17096	990	218.84.81.0	218.84.110.255
17097	991	218.84.111.0	218.84.118.255
17098	994	218.84.119.0	218.84.135.255
17099	902	218.84.136.0	218.84.154.101
17100	995	218.84.154.102	218.84.154.102
17101	902	218.84.154.103	218.84.157.255
17102	995	218.84.158.0	218.84.167.255
17103	991	218.84.168.0	218.84.168.255
17104	998	218.84.169.0	218.84.180.255
17105	991	218.84.181.0	218.84.209.255
17106	903	218.84.210.0	218.84.213.255
17107	997	218.84.214.0	218.84.218.79
17108	991	218.84.218.80	218.84.218.81
17109	997	218.84.218.82	218.84.223.255
17110	999	218.84.224.0	218.84.227.255
17111	991	218.84.228.0	218.84.231.255
17112	997	218.84.232.0	218.84.235.255
17113	991	218.84.236.0	218.84.238.255
17114	903	218.84.239.0	218.84.239.255
17115	991	218.84.240.0	218.84.251.255
17116	998	218.84.252.0	218.84.252.255
17117	991	218.84.253.0	218.84.253.255
17118	997	218.84.254.0	218.84.254.149
17119	991	218.84.254.150	218.84.254.150
17120	997	218.84.254.151	218.84.254.152
17121	991	218.84.254.153	218.84.254.255
17122	902	218.84.255.0	218.84.255.255
17123	591	218.85.0.0	218.85.83.255
17124	592	218.85.84.0	218.85.148.255
17125	591	218.85.149.0	218.85.149.255
17126	595	218.85.150.0	218.85.156.255
17127	593	218.85.157.0	218.85.157.255
17128	595	218.85.158.0	218.85.241.255
17129	599	218.85.242.0	218.86.9.255
17130	596	218.86.10.0	218.86.33.69
17131	591	218.86.33.70	218.86.33.70
17132	596	218.86.33.71	218.86.33.255
17133	594	218.86.34.0	218.86.34.8
17134	591	218.86.34.9	218.86.34.10
17135	596	218.86.34.11	218.86.36.255
17136	591	218.86.37.0	218.86.39.255
17137	594	218.86.40.0	218.86.65.255
17138	593	218.86.66.0	218.86.85.255
17139	597	218.86.86.0	218.86.95.127
17140	596	218.86.95.128	218.86.95.128
17141	597	218.86.95.129	218.86.105.255
17142	598	218.86.106.0	218.86.127.255
17143	851	218.86.128.0	218.86.219.255
17144	852	218.86.220.0	218.86.227.255
17145	855	218.86.228.0	218.86.233.255
17146	851	218.86.234.0	218.86.234.255
17147	855	218.86.235.0	218.86.235.255
17148	858	218.86.236.0	218.86.239.255
17149	859	218.86.240.0	218.86.242.255
17150	851	218.86.243.0	218.86.243.255
17151	853	218.86.244.0	218.86.247.255
17152	854	218.86.248.0	218.86.251.255
17153	851	218.86.252.0	218.86.252.171
17154	854	218.86.252.172	218.86.252.172
17155	851	218.86.252.173	218.86.253.255
17156	854	218.86.254.0	218.86.254.241
17157	851	218.86.254.242	218.86.255.1
17158	854	218.86.255.2	218.86.255.2
17159	851	218.86.255.3	218.86.255.52
17160	854	218.86.255.53	218.86.255.59
17161	851	218.86.255.60	218.86.255.161
17162	854	218.86.255.162	218.86.255.162
17163	851	218.86.255.163	218.86.255.255
17164	791	218.87.0.0	218.87.79.255
17165	792	218.87.80.0	218.87.95.255
17166	790	218.87.96.0	218.87.111.255
17167	799	218.87.112.0	218.87.127.255
17168	797	218.87.128.0	218.87.159.255
17169	796	218.87.160.0	218.87.167.255
17170	798	218.87.168.0	218.87.171.139
17171	791	218.87.171.140	218.87.171.140
17172	798	218.87.171.141	218.87.175.255
17173	701	218.87.176.0	218.87.191.255
17174	795	218.87.192.0	218.87.199.255
17175	794	218.87.200.0	218.87.207.255
17176	793	218.87.208.0	218.87.231.255
17177	795	218.87.232.0	218.87.239.255
17178	701	218.87.240.0	218.87.247.255
17179	797	218.87.248.0	218.87.255.255
17180	28	218.88.0.0	218.88.1.59
17181	833	218.88.1.60	218.88.1.60
17182	28	218.88.1.61	218.88.28.40
17183	813	218.88.28.41	218.88.28.41
17184	28	218.88.28.42	218.88.75.107
17185	10	218.88.75.108	218.88.75.108
17186	28	218.88.75.109	218.88.127.255
17187	816	218.88.128.0	218.88.143.255
17188	838	218.88.144.0	218.88.145.100
17189	28	218.88.145.101	218.88.145.101
17190	838	218.88.145.102	218.88.145.105
17191	28	218.88.145.106	218.88.145.106
17192	838	218.88.145.107	218.88.146.159
17193	28	218.88.146.160	218.88.146.160
17194	838	218.88.146.161	218.88.146.161
17195	28	218.88.146.162	218.88.146.162
17196	838	218.88.146.163	218.88.146.163
17197	28	218.88.146.164	218.88.146.164
17198	838	218.88.146.165	218.88.148.4
17199	28	218.88.148.5	218.88.148.5
17200	838	218.88.148.6	218.88.148.6
17201	28	218.88.148.7	218.88.148.7
17202	838	218.88.148.8	218.88.148.22
17203	28	218.88.148.23	218.88.148.23
17204	838	218.88.148.24	218.88.148.24
17205	28	218.88.148.25	218.88.148.25
17206	838	218.88.148.26	218.88.148.27
17207	28	218.88.148.28	218.88.148.28
17208	838	218.88.148.29	218.88.148.34
17209	28	218.88.148.35	218.88.148.35
17210	838	218.88.148.36	218.88.148.41
17211	28	218.88.148.42	218.88.148.42
17212	838	218.88.148.43	218.88.148.48
17213	28	218.88.148.49	218.88.148.50
17214	838	218.88.148.51	218.88.148.53
17215	28	218.88.148.54	218.88.148.54
17216	838	218.88.148.55	218.88.148.118
17217	28	218.88.148.119	218.88.148.120
17218	838	218.88.148.121	218.88.148.157
17219	28	218.88.148.158	218.88.148.158
17220	838	218.88.148.159	218.88.148.199
17221	28	218.88.148.200	218.88.148.200
17222	838	218.88.148.201	218.88.148.228
17223	28	218.88.148.229	218.88.148.229
17224	838	218.88.148.230	218.88.148.237
17225	28	218.88.148.238	218.88.148.240
17226	838	218.88.148.241	218.88.149.4
17227	28	218.88.149.5	218.88.149.5
17228	838	218.88.149.6	218.88.149.6
17229	28	218.88.149.7	218.88.149.8
17230	838	218.88.149.9	218.88.149.9
17231	28	218.88.149.10	218.88.149.13
17232	838	218.88.149.14	218.88.149.20
17233	28	218.88.149.21	218.88.149.21
17234	838	218.88.149.22	218.88.149.23
17235	28	218.88.149.24	218.88.149.24
17236	838	218.88.149.25	218.88.149.25
17237	28	218.88.149.26	218.88.149.26
17238	838	218.88.149.27	218.88.149.29
17239	28	218.88.149.30	218.88.149.30
17240	838	218.88.149.31	218.88.149.31
17241	28	218.88.149.32	218.88.149.32
17242	838	218.88.149.33	218.88.149.33
17243	28	218.88.149.34	218.88.149.34
17244	838	218.88.149.35	218.88.149.38
17245	28	218.88.149.39	218.88.149.39
17246	838	218.88.149.40	218.88.149.40
17247	28	218.88.149.41	218.88.149.41
17248	838	218.88.149.42	218.88.149.52
17249	28	218.88.149.53	218.88.149.53
17250	838	218.88.149.54	218.88.149.57
17251	28	218.88.149.58	218.88.149.59
17252	838	218.88.149.60	218.88.149.63
17253	28	218.88.149.64	218.88.149.64
17254	838	218.88.149.65	218.88.149.76
17255	28	218.88.149.77	218.88.149.77
17256	838	218.88.149.78	218.88.149.83
17257	28	218.88.149.84	218.88.149.85
17258	838	218.88.149.86	218.88.149.114
17259	28	218.88.149.115	218.88.149.115
17260	838	218.88.149.116	218.88.149.116
17261	28	218.88.149.117	218.88.149.117
17262	838	218.88.149.118	218.88.149.129
17263	28	218.88.149.130	218.88.149.130
17264	838	218.88.149.131	218.88.149.156
17265	28	218.88.149.157	218.88.149.157
17266	838	218.88.149.158	218.88.149.162
17267	28	218.88.149.163	218.88.149.163
17268	838	218.88.149.164	218.88.149.211
17269	28	218.88.149.212	218.88.149.212
17270	838	218.88.149.213	218.88.149.242
17271	28	218.88.149.243	218.88.149.243
17272	838	218.88.149.244	218.88.149.247
17273	28	218.88.149.248	218.88.149.249
17274	838	218.88.149.250	218.88.149.253
17275	28	218.88.149.254	218.88.149.254
17276	838	218.88.149.255	218.88.149.255
17277	28	218.88.150.0	218.88.150.255
17278	838	218.88.151.0	218.88.151.251
17279	28	218.88.151.252	218.88.151.252
17280	838	218.88.151.253	218.88.151.255
17281	831	218.88.152.0	218.88.154.255
17282	839	218.88.155.0	218.88.155.255
17283	831	218.88.156.0	218.88.163.255
17284	817	218.88.164.0	218.88.171.255
17285	1832	218.88.172.0	218.88.179.255
17286	833	218.88.180.0	218.88.184.32
17287	28	218.88.184.33	218.88.184.33
17288	833	218.88.184.34	218.88.186.1
17289	28	218.88.186.2	218.88.186.3
17290	833	218.88.186.4	218.88.186.4
17291	28	218.88.186.5	218.88.186.5
17292	833	218.88.186.6	218.88.186.10
17293	28	218.88.186.11	218.88.186.11
17294	833	218.88.186.12	218.88.186.13
17295	28	218.88.186.14	218.88.186.15
17296	833	218.88.186.16	218.88.186.24
17297	28	218.88.186.25	218.88.186.25
17298	833	218.88.186.26	218.88.186.43
17299	28	218.88.186.44	218.88.186.44
17300	833	218.88.186.45	218.88.186.47
17301	28	218.88.186.48	218.88.186.48
17302	833	218.88.186.49	218.88.186.53
17303	28	218.88.186.54	218.88.186.56
17304	833	218.88.186.57	218.88.186.57
17305	28	218.88.186.58	218.88.186.58
17306	833	218.88.186.59	218.88.186.61
17307	28	218.88.186.62	218.88.186.62
17308	833	218.88.186.63	218.88.186.78
17309	28	218.88.186.79	218.88.186.79
17310	833	218.88.186.80	218.88.186.87
17311	28	218.88.186.88	218.88.186.88
17312	833	218.88.186.89	218.88.186.96
17313	28	218.88.186.97	218.88.186.97
17314	833	218.88.186.98	218.88.186.113
17315	28	218.88.186.114	218.88.186.114
17316	833	218.88.186.115	218.88.186.118
17317	28	218.88.186.119	218.88.186.119
17318	833	218.88.186.120	218.88.186.125
17319	28	218.88.186.126	218.88.186.126
17320	833	218.88.186.127	218.88.186.127
17321	28	218.88.186.128	218.88.186.185
17322	833	218.88.186.186	218.88.186.232
17323	28	218.88.186.233	218.88.186.235
17324	833	218.88.186.236	218.88.186.238
17325	28	218.88.186.239	218.88.186.239
17326	833	218.88.186.240	218.88.186.242
17327	28	218.88.186.243	218.88.186.243
17328	833	218.88.186.244	218.88.186.250
17329	28	218.88.186.251	218.88.186.251
17330	833	218.88.186.252	218.88.186.252
17331	28	218.88.186.253	218.88.186.253
17332	833	218.88.186.254	218.88.187.255
17333	813	218.88.188.0	218.88.199.255
17334	818	218.88.200.0	218.88.200.8
17335	28	218.88.200.9	218.88.200.9
17336	818	218.88.200.10	218.88.200.10
17337	28	218.88.200.11	218.88.200.11
17338	818	218.88.200.12	218.88.200.19
17339	28	218.88.200.20	218.88.200.20
17340	818	218.88.200.21	218.88.200.21
17341	28	218.88.200.22	218.88.200.22
17342	818	218.88.200.23	218.88.200.26
17343	28	218.88.200.27	218.88.200.27
17344	818	218.88.200.28	218.88.203.255
17345	2833	218.88.204.0	218.88.208.47
17346	818	218.88.208.48	218.88.208.48
17347	2833	218.88.208.49	218.88.211.255
17348	830	218.88.212.0	218.88.215.255
17349	839	218.88.216.0	218.88.219.255
17350	835	218.88.220.0	218.88.223.255
17351	832	218.88.224.0	218.88.230.61
17352	28	218.88.230.62	218.88.230.62
17353	832	218.88.230.63	218.88.230.63
17354	28	218.88.230.64	218.88.230.64
17355	832	218.88.230.65	218.88.230.67
17356	28	218.88.230.68	218.88.230.68
17357	832	218.88.230.69	218.88.230.71
17358	28	218.88.230.72	218.88.230.73
17359	832	218.88.230.74	218.88.230.75
17360	28	218.88.230.76	218.88.230.76
17361	832	218.88.230.77	218.88.230.77
17362	28	218.88.230.78	218.88.230.78
17363	832	218.88.230.79	218.88.230.79
17364	28	218.88.230.80	218.88.230.80
17365	832	218.88.230.81	218.88.230.85
17366	28	218.88.230.86	218.88.230.86
17367	832	218.88.230.87	218.88.230.87
17368	28	218.88.230.88	218.88.230.89
17369	832	218.88.230.90	218.88.230.93
17370	28	218.88.230.94	218.88.230.95
17371	832	218.88.230.96	218.88.230.97
17372	28	218.88.230.98	218.88.230.98
17373	832	218.88.230.99	218.88.230.101
17374	28	218.88.230.102	218.88.230.104
17375	832	218.88.230.105	218.88.230.105
17376	28	218.88.230.106	218.88.230.106
17377	832	218.88.230.107	218.88.230.112
17378	28	218.88.230.113	218.88.230.114
17379	832	218.88.230.115	218.88.230.118
17380	28	218.88.230.119	218.88.230.119
17381	832	218.88.230.120	218.88.230.190
17382	28	218.88.230.191	218.88.230.191
17383	832	218.88.230.192	218.88.230.203
17384	28	218.88.230.204	218.88.230.204
17385	832	218.88.230.205	218.88.230.206
17386	28	218.88.230.207	218.88.230.215
17387	832	218.88.230.216	218.88.230.238
17388	28	218.88.230.239	218.88.230.239
17389	832	218.88.230.240	218.88.230.245
17390	28	218.88.230.246	218.88.230.246
17391	832	218.88.230.247	218.88.230.255
17392	28	218.88.231.0	218.88.231.1
17393	832	218.88.231.2	218.88.231.2
17394	28	218.88.231.3	218.88.231.6
17395	832	218.88.231.7	218.88.231.8
17396	28	218.88.231.9	218.88.231.10
17397	832	218.88.231.11	218.88.231.17
17398	28	218.88.231.18	218.88.231.18
17399	832	218.88.231.19	218.88.231.28
17400	28	218.88.231.29	218.88.231.29
17401	832	218.88.231.30	218.88.231.32
17402	28	218.88.231.33	218.88.231.33
17403	832	218.88.231.34	218.88.231.68
17404	28	218.88.231.69	218.88.231.70
17405	832	218.88.231.71	218.88.231.72
17406	28	218.88.231.73	218.88.231.84
17407	832	218.88.231.85	218.88.231.85
17408	28	218.88.231.86	218.88.231.92
17409	832	218.88.231.93	218.88.231.93
17410	28	218.88.231.94	218.88.231.95
17411	832	218.88.231.96	218.88.231.112
17412	28	218.88.231.113	218.88.231.113
17413	832	218.88.231.114	218.88.231.255
17414	825	218.88.232.0	218.88.235.255
17415	826	218.88.236.0	218.88.241.255
17416	827	218.88.242.0	218.88.244.255
17417	812	218.88.245.0	218.88.247.255
17418	28	218.88.248.0	218.88.254.255
17419	832	218.88.255.0	218.88.255.255
17420	833	218.89.0.0	218.89.2.23
17421	28	218.89.2.24	218.89.2.24
17422	833	218.89.2.25	218.89.19.33
17423	28	218.89.19.34	218.89.19.34
17424	833	218.89.19.35	218.89.22.255
17425	28	218.89.23.0	218.89.23.4
17426	833	218.89.23.5	218.89.23.5
17427	818	218.89.23.6	218.89.23.23
17428	833	218.89.23.24	218.89.23.24
17429	818	218.89.23.25	218.89.23.33
17430	833	218.89.23.34	218.89.23.34
17431	818	218.89.23.35	218.89.27.255
17432	813	218.89.28.0	218.89.31.255
17433	28	218.89.32.0	218.89.33.255
17434	2833	218.89.34.0	218.89.35.255
17435	28	218.89.36.0	218.89.39.255
17436	816	218.89.40.0	218.89.47.255
17437	817	218.89.48.0	218.89.51.65
17438	28	218.89.51.66	218.89.51.128
17439	817	218.89.51.129	218.89.51.132
17440	28	218.89.51.133	218.89.51.133
17441	817	218.89.51.134	218.89.51.140
17442	28	218.89.51.141	218.89.51.143
17443	817	218.89.51.144	218.89.51.190
17444	28	218.89.51.191	218.89.51.199
17445	817	218.89.51.200	218.89.51.200
17446	28	218.89.51.201	218.89.51.255
17447	817	218.89.52.0	218.89.54.5
17448	28	218.89.54.6	218.89.54.6
17449	817	218.89.54.7	218.89.54.85
17450	28	218.89.54.86	218.89.54.106
17451	817	218.89.54.107	218.89.54.107
17452	28	218.89.54.108	218.89.54.244
17453	817	218.89.54.245	218.89.54.246
17454	28	218.89.54.247	218.89.54.247
17455	817	218.89.54.248	218.89.54.248
17456	28	218.89.54.249	218.89.54.255
17457	817	218.89.55.0	218.89.55.0
17458	28	218.89.55.1	218.89.55.3
17459	817	218.89.55.4	218.89.55.4
17460	28	218.89.55.5	218.89.55.6
17461	817	218.89.55.7	218.89.55.7
17462	28	218.89.55.8	218.89.55.10
17463	817	218.89.55.11	218.89.55.11
17464	28	218.89.55.12	218.89.55.12
17465	817	218.89.55.13	218.89.55.22
